"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Pittsburgh Mountain Machines","Pittsburgh, PA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1049,"2013-10-15",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1945,"2015-11-06",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,990,"2013-08-30",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,1345,"2014-07-09",6
"Pittsburgh Mountain Machines","Pittsburgh, PA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,1505,"2014-12-11",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,525,"2012-07-13",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1219,"2014-04-25",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,70,"2011-03-28",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,179,"2011-06-29",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,1505,"2014-12-11",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",30,"Synapse Carbon Disc 105","Road - Endurance Road - Carbon",2660,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",31,"Synapse Carbon 105","Road - Endurance Road - Carbon",2240,1505,"2014-12-11",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",33,"Synapse Disc Adventure","Road - Endurance Road - Aluminum",2130,968,"2013-08-12",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",37,"Synapse Claris","Road - Endurance Road - Aluminum",870,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,179,"2011-06-29",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,990,"2013-08-30",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1108,"2014-01-07",8
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",38,"Slice Hi-Mod Black Inc.","Road - Triathalon - Carbon",7000,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,72,"2011-04-01",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",39,"Slice Hi-Mod Dura Ace D12","Road - Triathalon - Carbon",4500,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",40,"Slice Ultegra D12","Road - Triathalon - Carbon",3200,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,1413,"2014-09-02",3
"Pittsburgh Mountain Machines","Pittsburgh, PA",43,"SuperX Hi-Mod CX1","Road - Cyclocross - Carbon",3500,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",44,"SuperX Ultegra","Road - Cyclocross - Carbon",2450,778,"2013-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",47,"Jekyll Carbon 1","Mountain - Over Mountain - Carbon",7990,996,"2013-09-04",3
"Pittsburgh Mountain Machines","Pittsburgh, PA",47,"Jekyll Carbon 1","Mountain - Over Mountain - Carbon",7990,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",47,"Jekyll Carbon 1","Mountain - Over Mountain - Carbon",7990,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",48,"Jekyll Carbon 2","Mountain - Over Mountain - Carbon",6070,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",49,"Jekyll Carbon 3","Mountain - Over Mountain - Carbon",3840,342,"2012-02-01",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",49,"Jekyll Carbon 3","Mountain - Over Mountain - Carbon",3840,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",49,"Jekyll Carbon 3","Mountain - Over Mountain - Carbon",3840,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",49,"Jekyll Carbon 3","Mountain - Over Mountain - Carbon",3840,1809,"2015-07-08",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,1049,"2013-10-15",4
"Pittsburgh Mountain Machines","Pittsburgh, PA",50,"Jekyll Carbon 4","Mountain - Over Mountain - Carbon",3200,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",51,"Trigger Carbon 1","Mountain - Over Mountain - Carbon",8200,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",51,"Trigger Carbon 1","Mountain - Over Mountain - Carbon",8200,1505,"2014-12-11",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",52,"Trigger Carbon 2","Mountain - Over Mountain - Carbon",5970,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1505,"2014-12-11",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1530,"2015-01-27",9
"Pittsburgh Mountain Machines","Pittsburgh, PA",53,"Trigger Carbon 3","Mountain - Over Mountain - Carbon",3730,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1049,"2013-10-15",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",54,"Trigger Carbon 4","Mountain - Over Mountain - Carbon",3200,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",55,"Scalpel-Si Black Inc.","Mountain - Cross Country Race - Carbon",12790,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",56,"Scalpel-Si Race","Mountain - Cross Country Race - Carbon",9060,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,342,"2012-02-01",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1049,"2013-10-15",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",57,"Scalpel-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",7460,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,893,"2013-06-20",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",58,"Scalpel-Si Carbon 2","Mountain - Cross Country Race - Carbon",6390,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,70,"2011-03-28",7
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,778,"2013-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1049,"2013-10-15",5
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",59,"Scalpel-Si Carbon 3","Mountain - Cross Country Race - Carbon",5330,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,70,"2011-03-28",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,421,"2012-04-12",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",60,"Scalpel-Si Carbon 4","Mountain - Cross Country Race - Carbon",4260,1809,"2015-07-08",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1413,"2014-09-02",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",61,"Scalpel-Si 5","Mountain - Cross Country Race - Aluminum",3200,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,70,"2011-03-28",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,629,"2012-11-08",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1505,"2014-12-11",4
"Pittsburgh Mountain Machines","Pittsburgh, PA",62,"Scalpel 29 Carbon Race","Mountain - Cross Country Race - Carbon",6390,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1026,"2013-09-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1809,"2015-07-08",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1413,"2014-09-02",2
"Pittsburgh Mountain Machines","Pittsburgh, PA",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,996,"2013-09-04",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1809,"2015-07-08",1
